symbol,nominal_value,source_url
1182,10,https://www.argaam.com/en/tadawul/tasi/amlak
1321,10,https://saudipedia.com/en/article/1497/economy-and-business/companies/east-pipes-integrated-company-for-industry
1322,10,https://www.argaam.com/en/article/articledetail/id/1540994
1833,10,https://www.argaam.com/en/tadawul/tasi/almawarid
2081,10,https://www.argaam.com/en/tadawul/tasi/awpt
2082,10,https://www.argaam.com/en/article/articledetail/id/1824596
2282,10,https://www.argaam.com/ar/company/companyoverview/marketid/3/companyid/14432
4014,10,https://www.argaam.com/ar/article/articledetail/id/1526332
4016,10,https://www.mubasher.info/markets/TDWL/stocks/4016/profile
4019,1,https://cma.gov.sa/en/Market/Prospectuses/Documents/smc_en.pdf
4071,10,https://www.argaam.com/en/tadawul/tasi/alarabia
4081,10,https://www.argaam.com/en/tadawul/tasi/nayifat
4083,10,https://www.argaam.com/en/article/articledetail/id/1874632
4161,1,https://www.zawya.com/en/markets/equities/saudi-bindawoods-shareholders-approve-stock-split-rg1zl6z2
4192,1,https://www.argaam.com/ar/article/articledetail/id/1654200
4261,10,https://saudipedia.com/en/article/1789/economy-and-business/companies/theeb-car-rental-company
4264,10,https://www.argaam.com/ar/article/articledetail/id/1821525
4322,1,https://www.argaam.com/ar/company/companyoverview/marketid/3/companyid/10201
7204,1,https://www.argaam.com/en/company/companyoverview/marketid/3/companyid/14801
1830,10,https://www.argaam.com/en/article/articledetail/id/560786
4291,10,https://www.argaam.com/en/article/articledetail/id/576321
7200,10,https://www.argaam.com/en/article/articledetail/id/599428
4321,10,https://www.zawya.com/en/press-release/arabian-centres-company-listing-and-commencement-of-trading-on-tadawul-ysft8rwi
1831,10,https://www.argaam.com/en/tadawul/tasi/maharah
4292,10,https://www.argaam.com/en/article/articledetail/id/1300716
4013,10,https://cma.gov.sa/en/Market/Prospectuses/Documents/Dr. Sulaiman Al-Habib.pdf
2281,10,https://cma.gov.sa/en/Market/Prospectuses/Documents/Tanmiah_EN.pdf
7202,10,https://cma.gov.sa/en/Market/Prospectuses/Documents/solutions_by stc_en.pdf
1111,10,https://cma.gov.sa/en/Market/Prospectuses/Documents/Saudi_Tadawul_Group_en.pdf
4162,10,https://cma.gov.sa/en/Market/Prospectuses/Documents/almunajem_en.pdf
7203,10,https://cma.gov.sa/en/Market/Prospectuses/Documents/elm_en.pdf
4163,10,https://www.argaam.com/en/article/articledetail/id/1542855
4164,10,https://cma.gov.sa/en/Market/Prospectuses/Documents/nahdi_en.pdf
1183,10,https://cma.gov.sa/en/Market/Prospectuses/Documents/saudi_home_loans_en.pdf
6014,10,https://cma.gov.sa/en/Market/Prospectuses/Documents/alamar_en.pdf
2381,10,https://cma.gov.sa/en/Market/Prospectuses/Documents/Arabian_Drilling_en.pdf
2083,10,https://cma.gov.sa/en/Market/Prospectuses/Documents/marafiq1_EN.pdf
6015,0.075,https://www.americanarestaurants.com/wp-content/uploads/2022/11/Americana-Restaurants-KSA-Supplement-Prospectus.pdf
4142,10,https://cma.gov.sa/en/Market/Prospectuses/Documents/Riyadh_Cables_en.pdf
2223,10,https://cma.gov.sa/en/Market/Prospectuses/Documents/Luberef_en.pdf
4015,10,https://cma.gov.sa/en/Market/Prospectuses/Documents/jamjoom_en.pdf
4082,10,https://cma.gov.sa/en/Market/Prospectuses/Documents/mrna_en.pdf
2283,10,https://cma.gov.sa/en/Market/Prospectuses/Documents/FMCPro.pdf
4262,10,https://argaamplus.s3.amazonaws.com/03183fc2-6e53-4ce1-963a-01b92febe1c1.pdf
2382,1,https://www.argaam.com/en/article/articledetail/id/1676027
4263,10,https://cma.gov.sa/en/Market/Prospectuses/Documents/sal_en.pdf
4072,10,https://cma.gov.sa/en/Market/Prospectuses/Documents/MBC_en.pdf
2284,1,https://cma.gov.sa/en/Market/Prospectuses/Documents/modern_mills_en.pdf
4017,1,https://cma.gov.sa/en/Market/Prospectuses/Documents/Fakeeh_Care_Group_en.pdf
2084,1,https://www.argaam.com/en/article/articledetail/id/1733405
1834,1,https://cma.gov.sa/en/Market/Prospectuses/Documents/smasco_en.pdf
8313,1,https://cma.gov.sa/en/Market/Prospectuses/Documents/rasan_en.pdf
4143,10,https://cma.gov.sa/en/Market/Prospectuses/Documents/talco_en.pdf
4165,10,https://cma.gov.sa/en/Market/Prospectuses/Documents/Almajed_en.pdf
2285,10,https://www.argaam.com/en/article/articledetail/id/1759381
2286,1,https://cma.gov.sa/en/Market/Prospectuses/Documents/Milling_Company_en.pdf
1835,10,https://cma.gov.sa/en/Market/Prospectuses/Documents/Tamkeen_en.pdf
4018,10,https://cma.gov.sa/en/Market/Prospectuses/Documents/almoosa_health_en.pdf
4193,1,https://cma.gov.sa/en/Market/Prospectuses/Documents/nice_one_en.pdf
4084,2,https://cma.gov.sa/en/Market/Prospectuses/Documents/Derayah_EN.pdf
2287,10,https://cma.gov.sa/en/Market/Prospectuses/Documents/entaj_en.pdf
4325,10,https://cma.gov.sa/en/Market/Prospectuses/Documents/Umm_Al_Qura_En.pdf
1323,10,https://cma.gov.sa/en/Market/Prospectuses/Documents/ucic_en.pdf
6018,1,https://cma.gov.sa/en/Market/Prospectuses/Documents/Sport_Clubs_EN.pdf
4194,10,https://www.argaam.com/en/article/articledetail/id/1840484
4326,1,https://cma.gov.sa/en/Market/Prospectuses/Documents/almajdiah_en.pdf
4265,10,https://cma.gov.sa/en/Market/Prospectuses/Documents/cherry_en.pdf
6019,10,https://cma.gov.sa/en/Market/Prospectuses/Documents/Al Masar_Al Shamil_en.pdf
4147,1,https://cma.gov.sa/en/Market/Prospectuses/Documents/CGS_EN.pdf
4327,10,https://www.argaam.com/en/article/articledetail/id/1864155
1324,10,https://www.sahmcapital.com/news/content/zawya-pressr-saleh-abdulaziz-al-rashed-sons-company-announces-ipo-offer-price-range-and-commencement-of-institutional-book-building-2026-02-01
7205,1,https://www.argaam.com/en/article/articledetail/id/1906666
